Country,Year,Score
Bosnia and Herzegovina,2010,15170.0
Bosnia and Herzegovina,2015,16212.0
Bosnia and Herzegovina,2017,17253.0
Bosnia and Herzegovina,2018,17898.0
Bosnia and Herzegovina,2019,18377.0
Bosnia and Herzegovina,1995,16.0
Bosnia and Herzegovina,2005,3.9
Bosnia and Herzegovina,2010,0.9
Bosnia and Herzegovina,2015,3.1
Bosnia and Herzegovina,2017,3.2
Bosnia and Herzegovina,2018,3.7
Bosnia and Herzegovina,2019,2.7
Botswana,1995,4731.0
Botswana,2005,9931.0
Botswana,2010,12787.0
Botswana,2015,14421.0
Botswana,2017,17406.0
Botswana,2018,18663.0
Botswana,2019,18341.0
Botswana,1995,3220.0
Botswana,2005,5520.0
Botswana,2010,6435.0
Botswana,2015,6800.0
Botswana,2017,7893.0
Botswana,2018,8280.0
Botswana,2019,7961.0
Botswana,1995,5938.0
Botswana,2005,9137.0
Botswana,2010,11420.0
Botswana,2015,14421.0
Botswana,2017,15478.0
Botswana,2018,16171.0
Botswana,2019,16651.0
Botswana,1995,7.0
Botswana,2005,4.6
Botswana,2010,8.6
Botswana,2015,-1.7
Botswana,2017,2.9
Botswana,2018,4.5
Botswana,2019,3.0
Brazil,1995,778053.0
Brazil,2005,891634.0
Brazil,2010,2208838.0
Brazil,2015,1802212.0
Brazil,2017,2062838.0
Brazil,2018,1885469.0
Brazil,2019,1847796.0
Brazil,1995,4802.0
Brazil,2005,4790.0
Brazil,2010,11286.0
Brazil,2015,8814.0
Brazil,2017,9925.0
Brazil,2018,9001.0
Brazil,2019,8755.0
Brazil,1995,1080249.0
Brazil,2005,1368459.0
Brazil,2010,1703150.0
Brazil,2015,1802212.0
Brazil,2017,1766233.0
Brazil,2018,1789498.0
Brazil,2019,1809837.0
Brazil,1995,4.2
Brazil,2005,3.2
Brazil,2010,7.5
Brazil,2015,-3.5
Brazil,2017,1.3
Brazil,2018,1.3
Brazil,2019,1.1
British Virgin Islands,1995,453.0
British Virgin Islands,2005,994.0
British Virgin Islands,2010,1021.0
British Virgin Islands,2015,1174.0
British Virgin Islands,2017,1207.0
British Virgin Islands,2018,1249.0
British Virgin Islands,2019,1297.0
British Virgin Islands,1995,23475.0
British Virgin Islands,2005,42997.0
British Virgin Islands,2010,36732.0
British Virgin Islands,2015,40283.0
British Virgin Islands,2017,40820.0
British Virgin Islands,2018,41898.0
British Virgin Islands,2019,43189.0
British Virgin Islands,1995,735.0
British Virgin Islands,2005,1206.0
British Virgin Islands,2010,1148.0
British Virgin Islands,2015,1174.0
British Virgin Islands,2017,1269.0
British Virgin Islands,2018,1304.0
British Virgin Islands,2019,1338.0
British Virgin Islands,1995,23.6
British Virgin Islands,2005,14.3
British Virgin Islands,2010,-0.1
British Virgin Islands,2015,0.8
British Virgin Islands,2017,0.7
British Virgin Islands,2018,2.8
British Virgin Islands,2019,2.6
Brunei Darussalam,1995,5245.0
Brunei Darussalam,2005,10561.0
Brunei Darussalam,2010,13707.0
Brunei Darussalam,2015,12930.0
Brunei Darussalam,2017,12128.0
Brunei Darussalam,2018,13567.0
Brunei Darussalam,2019,13469.0
Brunei Darussalam,1995,17655.0
Brunei Darussalam,2005,28926.0
Brunei Darussalam,2010,35269.0
Brunei Darussalam,2015,31164.0
Brunei Darussalam,2017,28572.0
Brunei Darussalam,2018,31627.0
Brunei Darussalam,2019,31086.0
Brunei Darussalam,1995,10623.0
Brunei Darussalam,2005,12575.0
Brunei Darussalam,2010,12995.0
Brunei Darussalam,2015,12930.0
Brunei Darussalam,2017,12777.0
Brunei Darussalam,2018,12784.0
Brunei Darussalam,2019,13279.0
Brunei Darussalam,1995,4.5
Brunei Darussalam,2005,0.4
Brunei Darussalam,2010,2.6
Brunei Darussalam,2015,-0.4
Brunei Darussalam,2017,1.3
Brunei Darussalam,2018,0.1
Brunei Darussalam,2019,3.9
Bulgaria,1995,18992.0
Bulgaria,2005,29869.0
Bulgaria,2010,50364.0
Bulgaria,2015,50631.0
Bulgaria,2017,58952.0
Bulgaria,2018,66199.0
Bulgaria,2019,67926.0
Bulgaria,1995,2267.0
Bulgaria,2005,3886.0
Bulgaria,2010,6783.0
Bulgaria,2015,7032.0
Bulgaria,2017,8300.0
Bulgaria,2018,9388.0
Bulgaria,2019,9703.0
Bulgaria,1995,33151.0
Bulgaria,2005,39544.0
Bulgaria,2010,46370.0
Bulgaria,2015,50631.0
Bulgaria,2017,54404.0
Bulgaria,2018,56082.0
Bulgaria,2019,57972.0
Bulgaria,1995,4.8
Bulgaria,2005,7.2
Bulgaria,2010,0.6
Bulgaria,2015,4.0
Bulgaria,2017,3.5
Bulgaria,2018,3.1
Bulgaria,2019,3.4
Burkina Faso,1995,2704.0
Burkina Faso,2005,6144.0
Burkina Faso,2010,10100.0
Burkina Faso,2015,11823.0
Burkina Faso,2017,14107.0
Burkina Faso,2018,16060.0
Burkina Faso,2019,15991.0
Burkina Faso,1995,268.0
Burkina Faso,2005,458.0
Burkina Faso,2010,647.0
Burkina Faso,2015,653.0
Burkina Faso,2017,735.0
Burkina Faso,2018,813.0
Burkina Faso,2019,787.0
Burkina Faso,1995,3723.0
Burkina Faso,2005,6950.0
Burkina Faso,2010,9082.0
Burkina Faso,2015,11823.0
Burkina Faso,2017,13305.0
Burkina Faso,2018,14200.0
Burkina Faso,2019,15010.0
Burkina Faso,1995,5.7
Burkina Faso,2005,8.7
Burkina Faso,2010,8.4
Burkina Faso,2015,3.9
Burkina Faso,2017,6.2
Burkina Faso,2018,6.7
Burkina Faso,2019,5.7
Burundi,1995,1000.0
Burundi,2005,1117.0
Burundi,2010,2032.0
Burundi,2015,2811.0
Burundi,2017,3217.0
Burundi,2018,3080.0
Burundi,2019,3002.0
Burundi,1995,167.0
Burundi,2005,152.0
Burundi,2010,234.0
Burundi,2015,277.0
Burundi,2017,297.0
Burundi,2018,276.0
Burundi,2019,260.0
Burundi,1995,1827.0
Burundi,2005,1905.0
Burundi,2010,2376.0
Burundi,2015,2811.0
Burundi,2017,3023.0
Burundi,2018,3071.0
Burundi,2019,3126.0
Burundi,1995,-7.0
Burundi,2005,0.9
Burundi,2010,5.1
Burundi,2015,-0.4
Burundi,2017,4.2
Burundi,2018,1.6
Burundi,2019,1.8
Cabo Verde,1995,558.0
Cabo Verde,2005,1105.0
Cabo Verde,2010,1664.0
Cabo Verde,2015,1596.0
Cabo Verde,2017,1770.0
Cabo Verde,2018,1967.0
Cabo Verde,2019,1982.0
Cabo Verde,1995,1444.0
Cabo Verde,2005,2387.0
Cabo Verde,2010,3378.0
Cabo Verde,2015,3042.0
Cabo Verde,2017,3293.0
Cabo Verde,2018,3616.0
Cabo Verde,2019,3604.0
